account_id,account_name,account_evenue,account_employees,account_email,sale _team_id,account_location_intl
1,Acme Corporation,1100.04,2822,acme.corp@gmail.com,6,New York
2,Betasoloin,251.41,495,info.betasoloin@gmail.com,3,Los Angeles
3,Betatech,647.18,1185,betatech.info@gmail.com,5,Chicago
4,Bioholding,587.34,1356,hello.bioholding@gmail.com,2,Houston
5,Bioplex,326.82,1016,bioplexinfo@gmail.com,6,Phoenix
6,Blackzim,497.11,1588,info.blackzim@gmail.com,1,San Diego
7,Bluth Company,1242.32,3027,bluthco@gmail.com,3,Miami
8,Bubba Gump,987.39,2253,info.bubbagump@gmail.com,5,Seattle
9,Cancity,718.62,2448,cancitinfo@gmail.com,4,Boston
10,Cheers,4269.9,6472,cheersocial@gmail.com,5,Atlanta
11,Codehow,2714.9,2641,codehow.info@gmail.com,4,San Francisco
12,Condax,4.54,9,condaxteam@gmail.com,5,Dallas
13,Conecom,1520.66,1806,info.conecom@gmail.com,3,Denver
14,Dalttechnology,98.79,96,dalttech.info@gmail.com,1,Las Vegas
15,dambase,2173.98,2928,info.dambase@gmail.com,6,Orlando
16,Domzoom,217.87,551,domzoom.info@gmail.com,5,Austin
17,Doncon,587.72,1501,doncon.info@gmail.com,4,San Antonio
18,Donquadtech,1712.68,3194,donquadtech.info@gmail.com,6,Detroit
19,Dontechi,4618,10083,dontechi.info@gmail.com,2,Portland
20,Donware,1197.44,2570,donware.info@gmail.com,4,Philadelphia
21,Fasehatice,4968.91,7523,fasehatice@gmail.com,1,"Washington, D.C."
22,Faxquote,1825.82,5595,faxquote.info@gmail.com,2,Nashville
23,Finhigh,1102.43,1759,info.finhigh@gmail.com,3,Charlotte
24,Finjob,2059.9,3644,finjob.info@gmail.com,4,Tampa
25,Funholding,2819.5,7227,info.funholding@gmail.com,1,Salt Lake City
26,Ganjaflex,5158.71,17479,info.ganjaflex@gmail.com,1,Kansas City
27,Gekko & Co,2520.83,3502,info.gekkoco@gmail.com,5,Minneapolis
28,Genco Pura Olive Oil Company,894.33,1635,genco.pura@gmail.com,5,New Orleans
29,Globex Corporation,1223.72,2497,info.globex@gmail.com,1,Cleveland
30,Gogozoom,86.68,187,info.gogozoom@gmail.com,2,Pittsburgh
31,Golddex,52.5,165,golddex.info@gmail.com,5,Cincinnati
32,Goodsilron,2952.73,5107,info.goodsilron@gmail.com,6,St. Louis
