task_id,task_description,task_assigned_to,task_completed
1,Prepare for order 1,101,TRUE
2,Prepare for order 2,102,FALSE
3,Prepare for order 3,103,TRUE
4,Prepare for order 4,104,FALSE
5,Prepare for order 5,105,TRUE
6,Prepare for order 6,106,FALSE
7,Prepare for order 7,107,TRUE
8,Prepare for order 8,108,FALSE
9,Prepare for order 9,109,TRUE
10,Prepare for order 10,110,TRUE
11,Prepare for order 11,111,FALSE
12,Prepare for order 12,112,TRUE
13,Prepare for order 13,113,TRUE
14,Prepare for order 14,114,FALSE
15,Prepare for order 15,115,FALSE
16,Prepare for order 16,116,TRUE
17,Prepare for order 17,117,TRUE
18,Prepare for order 18,118,FALSE
19,Prepare for order 19,119,TRUE
20,Prepare for order 20,120,FALSE
